<<<<<<< HEAD
Cloudiness,Country,Date,Max_Temp,Humidity,Lat,Lng,City,Wind Speed,Sun Rise,Sun Set
4,AU,1625847144,4.24,87,-37.8333,140.7667,Mount Gambier,1.34,1625867484,1625902361
0,TR,1625847145,31.29,65,36.9559,36.2,Erzin,3.56,1625797405,1625849821
12,MR,1625847145,41.24,9,20.5022,-10.0711,Adrar,6.1,1625810766,1625858672
4,CL,1625847146,20.2,27,-26.3667,-70.05,Diego de Almagro,2.18,1625830087,1625868144
77,IS,1625847146,12.25,93,63.4427,-20.2734,Vestmannaeyjar,8.54,1625801422,1625872914
31,RU,1625847146,28.94,70,59.7035,30.7861,Nikolskoye,2.17,1625791968,1625857856
20,AO,1625846961,24.0,83,-8.8368,13.2343,Luanda,5.14,1625808186,1625850064
84,PG,1625847147,27.78,77,-2.5744,150.7967,Kavieng,6.12,1625860953,1625904078
90,US,1625847147,20.16,95,42.097,-79.2353,Jamestown,1.79,1625824185,1625878455
95,RU,1625847147,5.52,57,71.9167,114.0833,Saskylakh,3.73,0,0
97,RU,1625847147,7.43,87,64.3833,-173.3,Provideniya,3.67,1625923764,1625996847
10,CA,1625846696,19.57,52,52.1415,-122.1445,Williams Lake,0.89,1625831963,1625891275
0,LY,1625847148,37.38,12,27.0377,14.4283,Sabha,5.92,1625804085,1625853592
90,AU,1625847148,17.23,55,-28.7667,114.6,Geraldton,8.75,1625872467,1625909940
20,GL,1625847148,8.01,46,69.2167,-51.1,Ilulissat,2.06,0,0
86,RU,1625847149,3.73,80,66.0,111.5,Aykhal,4.12,1625852781,1625931113
0,ZA,1625847149,12.83,62,-33.918,25.5701,Port Elizabeth,4.29,1625808145,1625844183
71,HK,1625846644,30.74,83,22.2855,114.1577,Hong Kong,0.45,1625867157,1625915462
92,VU,1625847150,26.57,73,-13.8833,167.55,Sola,10.72,1625858065,1625898923
0,AF,1625847151,30.18,8,32.8333,66.0,Oruzgan,1.65,1625790900,1625842020
1,US,1625847151,40.97,21,36.0397,-114.9819,Henderson,2.06,1625833854,1625885946
100,US,1625847151,26.0,87,42.6001,-73.9662,Albany,1.49,1625822818,1625877293
100,RU,1625847151,7.19,79,71.9667,102.5,Khatanga,6.54,0,0
72,PG,1625847152,27.01,79,-2.0226,147.2712,Lorengau,2.99,1625861745,1625904978
1,AU,1625847152,14.65,32,-20.1,146.2667,Charters Towers,5.24,1625863839,1625903367
5,AU,1625847152,2.25,91,-42.8794,147.3294,Hobart,1.34,1625866793,1625899902
16,ZA,1625847153,13.78,72,-34.4187,19.2345,Hermanus,6.13,1625809739,1625845631
89,MU,1625847153,22.92,70,-20.4081,57.7,Mahébourg,9.74,1625798732,1625838173
97,KZ,1625847153,19.05,81,47.9714,80.4392,Ayagoz,4.12,1625784513,1625841476
0,ZA,1625847154,10.83,48,-29.6643,17.8865,Springbok,1.4,1625809403,1625846614
4,PF,1625847155,26.82,68,-16.4833,-151.75,Faanui,6.67,1625848571,1625888880
2,ZA,1625847155,11.6,64,-34.0033,24.7314,Kruisfontein,2.68,1625808359,1625844372
1,PT,1625847155,25.4,64,32.6667,-17.1,Ponta do Sol,2.39,1625810876,1625861936
90,MU,1625847156,22.83,73,-20.2078,57.7625,Quatre Cocos,9.57,1625798695,1625838180
63,SD,1625847156,32.79,23,14.2,24.6667,Kutum,4.31,1625803125,1625849637
20,TO,1625847156,18.09,72,-21.2,-175.2,Vaini,2.57,1625941108,1625980415
99,SO,1625847157,25.12,77,5.3505,48.5268,Hobyo,14.08,1625798308,1625843000
97,RU,1625847157,13.51,79,58.6881,99.1844,Kodinsk,1.73,1625776105,1625840885
100,RU,1625847157,10.81,90,56.3444,114.8794,Taksimo,1.44,1625859938,1625922335
62,PK,1625847158,29.2,83,25.05,61.7417,Jiwani,4.04,1625792980,1625841984
7,AU,1625847158,2.06,88,-42.7826,147.0587,New Norfolk,1.24,1625866839,1625899986
96,ID,1625847158,25.03,89,-0.9492,100.3543,Padang,1.53,1625786492,1625829936
40,MN,1625847128,13.07,82,47.9077,106.8832,Ulaanbaatar,3.0,1625864631,1625921480
90,AU,1625847159,17.04,59,-24.8667,113.6333,Carnarvon,3.6,1625872217,1625910654
30,CA,1625846659,24.78,49,53.8251,-101.2541,The Pas,2.1,1625826372,1625886838
100,RU,1625847160,7.25,71,69.7008,170.3133,Pevek,5.02,0,0
100,CO,1625847160,25.1,87,6.189,-67.4859,Puerto Carreño,1.29,1625826071,1625870929
100,CN,1625847160,23.02,47,38.9342,100.4517,Zhangye,7.2,1625868074,1625921124
75,SJ,1625847161,7.91,81,78.2186,15.6401,Longyearbyen,2.06,0,0
90,CA,1625847161,2.65,86,70.4692,-68.5914,Clyde River,2.24,0,0
97,GL,1625847162,2.85,87,77.484,-69.3632,Qaanaaq,0.46,0,0
95,VE,1625847162,28.52,71,11.4045,-69.6734,Coro,8.5,1625826065,1625871985
56,US,1625847162,22.14,73,41.3581,-93.5574,Indianola,6.63,1625827769,1625881747
36,BR,1625847162,31.81,52,-5.1833,-68.9,Jutaí,1.59,1625827535,1625870144
90,US,1625847124,21.45,86,19.7297,-155.09,Hilo,4.12,1625845667,1625893386
100,GL,1625847163,3.67,93,65.6145,-37.6368,Tasiilaq,2.1,1625802776,1625879895
62,ID,1625847163,24.54,90,-3.8004,102.2655,Bengkulu,1.88,1625786315,1625829196
100,RU,1625847163,4.57,84,66.3167,-179.1667,Egvekinot,1.03,1625922069,1626001359
0,EG,1625847164,33.64,39,26.7292,33.9365,Safaga,3.87,1625799442,1625848870
76,ID,1625847165,17.0,90,-7.95,110.2833,Bambanglipuro,2.31,1625784804,1625826858
96,CA,1625847165,17.17,81,43.7501,-81.7165,Goderich,7.75,1625824440,1625879391
0,BR,1625847166,17.68,54,-24.7911,-50.0119,Castro,2.29,1625825087,1625863524
100,AU,1625847166,12.17,89,-35.7167,150.1833,Batemans Bay,4.0,1625864894,1625900431
44,KZ,1625847166,18.84,61,53.0675,76.1036,Kachīry,3.64,1625784040,1625844030
93,ID,1625847166,23.49,97,-8.05,111.7167,Trenggalek,0.43,1625784470,1625826504
39,MZ,1625847167,21.39,42,-14.8031,36.5372,Cuamba,2.01,1625803205,1625843859
24,RU,1625847167,11.19,80,68.0531,39.5131,Ostrovnoy,8.26,0,0
0,ZA,1625847167,16.66,48,-33.0153,27.9116,East London,3.77,1625807454,1625843751
98,EC,1625846984,26.98,86,-0.7393,-90.3518,Puerto Ayora,5.36,1625832246,1625875731
0,EG,1625847168,32.49,36,30.6803,30.9429,Talā,7.53,1625799628,1625850121
100,IN,1625847168,26.52,91,11.6667,92.75,Port Blair,7.63,1625787049,1625833030
75,US,1625847168,11.69,76,59.6425,-151.5483,Homer,1.54,1625835812,1625901541
99,RU,1625847169,4.33,90,69.3833,178.4167,Leningradskiy,4.35,0,0
23,PF,1625847170,25.63,74,-9.8,-139.0333,Atuona,9.54,1625844828,1625886518
51,TZ,1625847170,24.69,78,-4.9667,39.8333,Micheweni,6.75,1625801416,1625844066
90,US,1625847171,26.18,91,22.0752,-159.319,Kapaa,5.14,1625846411,1625894673
46,NC,1625847171,20.92,61,-22.6667,167.4833,Vao,5.65,1625859037,1625897984
40,CK,1625847171,22.03,94,-21.2078,-159.775,Avarua,0.0,1625851013,1625890290
46,CA,1625847010,23.49,56,62.456,-114.3525,Yellowknife,3.58,1625824928,1625894570
0,RU,1625847172,26.56,61,54.4299,31.8996,Sobolevo,1.05,1625794167,1625855123
95,BZ,1625847172,30.55,84,16.9692,-88.2321,Stann Creek Town,8.03,1625829927,1625877032
79,CZ,1625847172,18.21,85,49.0586,13.7829,Vimperk,6.99,1625800232,1625857755
44,IS,1625847173,13.1,77,66.0449,-17.3389,Husavik,3.35,1625797018,1625875909
75,US,1625847173,12.94,76,57.0531,-135.33,Sitka,0.0,1625833250,1625896318
100,RU,1625847173,9.47,81,63.2842,118.3319,Nyurba,5.31,1625854796,1625925819
12,RU,1625847174,18.28,96,50.3672,137.4996,Selikhino,2.73,1625856609,1625914805
48,LR,1625847175,26.52,76,4.375,-7.7169,Harper,5.06,1625811905,1625856402
7,RU,1625847175,14.28,64,58.6978,81.4825,Parabel',0.87,1625780352,1625845136
75,GB,1625846400,23.07,79,54.2797,-0.4044,Scarborough,0.89,1625801983,1625862815
82,NZ,1625847176,5.27,70,-46.6,168.3333,Bluff,8.84,1625862519,1625894094
99,KZ,1625847176,29.68,31,43.3552,77.4525,Esik,3.73,1625786303,1625841119
22,RU,1625847176,13.9,95,53.5102,142.9671,Ekhabi,4.12,1625854292,1625914497
100,CA,1625847177,7.29,92,60.7522,-137.5108,Haines Junction,2.5,1625831752,1625898863
42,CA,1625847177,18.2,66,47.6666,-52.7314,Torbay,7.38,1625816571,1625873346
62,PG,1625847177,24.63,87,-2.6741,141.3028,Vanimo,2.65,1625863241,1625906347
97,BR,1625847177,34.56,29,-6.2222,-57.7528,Jacareacanga,1.79,1625824962,1625867365
100,AR,1625847178,17.83,58,-38.0023,-57.5575,Mar del Plata,3.58,1625828718,1625863515
29,AU,1625847178,21.82,78,-14.25,129.55,Port Keats,1.13,1625867224,1625908007
4,UA,1625847178,29.26,58,50.9506,30.8823,Ostër,1.83,1625795583,1625854195
90,FI,1625847179,22.9,53,63.3167,30.0167,Lieksa,1.32,1625789456,1625860738
80,NU,1625847180,23.96,86,-19.0595,-169.9187,Alofi,9.89,1625853209,1625892963
4,BW,1625847180,17.64,26,-21.4167,25.5833,Letlhakane,2.46,1625806553,1625845769
83,US,1625847181,19.87,48,46.5333,-87.6335,Marquette,1.78,1625825232,1625881440
74,RU,1625847181,11.59,75,56.0458,99.5136,Lesogorsk,1.01,1625863756,1625925893
37,BR,1625847181,26.77,69,-10.1256,-36.1756,Coruripe,4.39,1625820175,1625861795
91,NC,1625847182,21.9,73,-20.2333,164.0167,Poum,6.59,1625859594,1625899091
0,PK,1625847182,42.38,20,31.9286,70.4592,Kulachi,5.94,1625789962,1625840817
31,BR,1625847086,31.04,60,-3.2033,-52.2064,Altamira,1.57,1625823333,1625866332
100,CA,1625846819,10.03,96,50.2001,-66.3821,Sept-Îles,3.13,1625819164,1625877306
99,CA,1625846504,27.17,38,55.7435,-97.8558,Thompson,3.21,1625824817,1625886762
0,ZW,1625847183,15.87,27,-20.3267,30.0665,Zvishavane,2.24,1625805355,1625844815
100,CN,1625847183,20.8,57,40.2833,97.2,Yumen,7.13,1625868610,1625922149
2,PH,1625847183,28.22,81,18.4726,120.5763,Davila,2.9,1625866054,1625913484
28,RU,1625847184,23.63,65,53.5746,46.9498,Zhadovka,3.42,1625790865,1625851200
40,AU,1625847185,14.96,72,-23.85,151.25,Gladstone,2.57,1625863070,1625901743
39,RO,1625847186,27.04,49,44.7833,24.5333,Făgeţelu,3.36,1625798702,1625854125
10,KI,1625847186,28.33,75,3.0707,172.7902,Butaritari,7.0,1625855119,1625899354
75,US,1625847049,28.66,73,38.5834,-90.4068,Kirkwood,0.45,1625827524,1625880479
80,RU,1625847186,16.72,88,70.6333,147.9167,Chokurdakh,6.89,0,0
89,CN,1625847186,15.41,96,44.5833,129.4167,Hailin,1.35,1625860007,1625915287
0,US,1625847187,27.81,7,41.0002,-115.5012,Elko,1.34,1625833107,1625886943
99,MU,1625847187,22.9,72,-20.3428,57.7575,Bambous Virieux,9.59,1625798711,1625838166
47,GW,1625847187,32.8,49,12.1667,-14.75,Bafatá,4.93,1625812801,1625858883
99,GH,1625847188,26.27,75,4.8845,-1.7554,Takoradze,5.53,1625810424,1625855022
1,PT,1625847188,25.41,39,42.0304,-8.1588,Vila,2.65,1625807131,1625861389
1,MX,1625846995,32.01,54,22.8909,-109.9124,Cabo San Lucas,0.0,1625834453,1625882914
8,CA,1625847188,25.32,37,55.1001,-105.2842,La Ronge,2.6,1625826860,1625888284
0,AU,1625847190,9.1,73,-28.8667,153.5667,Ballina,6.88,1625863129,1625900572
1,BR,1625847190,21.4,70,-23.7781,-45.3581,Ilhabela,1.73,1625823851,1625862527
59,VU,1625847190,24.29,83,-16.0999,167.4164,Lakatoro,4.61,1625858330,1625898723
40,MY,1625846928,24.97,95,5.4112,100.3354,George Town,2.57,1625872278,1625916977
100,RU,1625847191,1.89,98,73.5069,80.5464,Dikson,8.76,0,0
100,CA,1625847191,8.77,56,66.1451,-65.7125,Pangnirtung,1.55,1625808432,1625887716
6,BR,1625846895,15.51,58,-26.9608,-50.4269,Santa Cecília,2.2,1625825451,1625863360
61,MN,1625847191,19.8,61,48.0056,91.6419,Khovd,1.38,1625781814,1625838797
100,GL,1625847192,5.56,97,60.1432,-45.2371,Nanortalik,2.31,1625809969,1625876351
0,ES,1625847192,27.47,41,37.0194,-4.5612,Antequera,5.35,1625807181,1625859612
20,US,1625847193,24.36,82,20.8947,-156.47,Kahului,0.0,1625845865,1625893852
38,CA,1625847193,18.93,66,65.282,-126.8329,Norman Wells,2.56,1625824796,1625900693
1,US,1625847117,39.07,21,37.1041,-113.5841,Saint George,0.45,1625833343,1625885786
82,NE,1625847194,33.96,33,13.7574,7.9874,Tessaoua,0.74,1625807176,1625853593
0,RO,1625847195,30.14,54,48.2167,26.65,Păltiniş,4.86,1625797366,1625854444
96,RU,1625847195,24.34,50,61.0108,61.9978,Pelym,2.08,1625783638,1625851204
13,GR,1625847196,26.82,66,35.1167,25.7178,Pirgos,9.23,1625800221,1625852037
100,MV,1625847196,28.45,75,-0.6,73.0833,Hithadhoo,7.41,1625793004,1625836516
0,IL,1625847196,30.78,45,31.61,34.7642,Kiryat Gat,5.33,1625798578,1625849336
100,MX,1625847197,20.83,73,18.8667,-99.65,Villa Guerrero,1.42,1625832456,1625879984
63,RU,1625847197,15.83,64,68.0546,166.4372,Bilibino,1.12,0,0
40,IN,1625847079,29.99,79,13.0878,80.2785,Chennai,2.57,1625789893,1625836172
4,MX,1625847197,23.96,56,27.9769,-114.0611,Guerrero Negro,2.78,1625834809,1625884549
59,HT,1625847198,27.99,68,18.4423,-73.0876,Miragoâne,1.32,1625826128,1625873561
100,CM,1625847198,20.49,91,5.7291,10.9001,Foumban,1.41,1625807302,1625852069
100,GH,1625847198,25.9,79,5.2618,-0.759,Mumford,6.11,1625810147,1625854821
75,PT,1625847199,22.14,88,37.7667,-25.7,Arrifes,5.66,1625812130,1625864811
100,RU,1625847199,3.64,65,71.6872,128.8694,Tiksi,6.02,0,0
17,SS,1625847199,27.03,65,7.2737,28.6822,Tonj,1.58,1625802878,1625847957
0,GR,1625847199,32.05,55,37.4994,23.4536,Poros,7.13,1625800374,1625852971
0,UY,1625847200,18.17,69,-33.6971,-53.4616,Chui,4.73,1625827078,1625863190
75,IE,1625847014,16.8,100,51.7075,-8.5306,Kinsale,3.6,1625804815,1625863884
100,MN,1625847200,19.25,73,46.6806,113.2792,Baruun-Urt,2.34,1625863400,1625919641
100,IE,1625847200,20.22,78,53.6333,-9.2333,Ballinrobe,3.59,1625804338,1625864697
40,US,1625847043,31.7,76,34.8791,-76.9013,Havelock,2.24,1625824897,1625876623
69,ID,1625847201,26.04,86,-6.8844,112.2051,Labuhan,3.54,1625784236,1625826503
100,RU,1625847201,20.78,64,60.05,69.9,Gornopravdinsk,1.57,1625782362,1625848686
98,IN,1625847201,24.97,92,25.5198,90.2201,Tura,1.38,1625786084,1625835209
0,BR,1625847202,27.46,22,-20.7511,-51.6783,Três Lagoas,2.84,1625825020,1625864391
81,AR,1625847202,13.35,82,-38.5473,-58.7368,Necochea,2.43,1625829090,1625863709
100,CO,1625847202,30.45,58,10.2511,-74.9146,Calamar,2.33,1625827442,1625873124
77,RU,1625847203,9.66,79,50.3,87.7333,Aktash,0.76,1625782123,1625840364
85,AU,1625847203,8.91,80,-33.65,115.3333,Busselton,5.68,1625872952,1625909103
93,RU,1625847203,11.33,84,60.34,102.2797,Vanavara,0.87,1625774401,1625841103
24,RU,1625847204,19.35,70,68.75,161.3,Cherskiy,6.6,0,0
100,RU,1625847205,15.93,90,66.8333,70.8333,Yar-Sale,6.71,0,0
40,DO,1625847010,31.82,63,18.5001,-69.9886,Santo Domingo,2.68,1625825377,1625872824
0,IR,1625847027,39.06,11,31.8972,54.3675,Yazd,4.12,1625793830,1625844674
99,LK,1625847206,26.84,80,6.1241,81.1185,Hambantota,9.04,1625790407,1625835255
2,BO,1625847206,32.9,27,-15.3833,-62.95,Urubichá,2.42,1625827142,1625867680
0,BR,1625847206,22.85,33,-21.9589,-44.89,Baependi,0.84,1625823528,1625862625
100,DE,1625847206,20.05,96,52.3989,13.0657,Potsdam,0.45,1625799405,1625858926
64,RE,1625847207,22.77,79,-21.3585,55.7679,Saint-Philippe,7.64,1625799303,1625838529
23,PE,1625847207,19.61,69,-11.0964,-77.6139,Hualmay,4.38,1625830218,1625871643
20,ES,1625847207,22.29,56,28.0996,-16.681,Arona,3.58,1625811415,1625861196
13,RU,1625847208,20.19,95,48.4642,135.4567,Knyaze-Volkonskoye,2.64,1625857625,1625914770
20,IS,1625847107,13.01,82,64.2539,-15.2082,Hofn,6.69,1625799332,1625872572
75,NO,1625847208,12.1,82,71.0357,27.8492,Mehamn,3.6,0,0
75,JP,1625847208,25.57,88,28.3667,129.4833,Naze,4.54,1625862716,1625912546
0,ZM,1625847209,22.46,23,-13.5432,23.1047,Zambezi,2.27,1625806297,1625847215
96,RU,1625847209,13.9,59,56.8471,105.2542,Yantal',0.58,1625862029,1625924864
99,NO,1625847209,11.0,90,70.8578,29.0864,Berlevåg,5.35,0,0
70,US,1625847210,28.99,80,28.017,-97.5169,San Patricio,9.45,1625830832,1625880584
1,US,1625847210,28.89,90,29.5958,-90.7195,Houma,1.54,1625828988,1625879165
0,SY,1625847211,34.55,27,35.3029,37.1841,Abu Samrah,7.83,1625797438,1625849315
100,MX,1625847211,28.45,72,17.9583,-102.2,Lázaro Cárdenas,1.89,1625833170,1625880494
91,IN,1625847211,28.63,81,19.5167,85.1,Rambha,2.77,1625788032,1625835719
60,CL,1625847212,13.19,83,-35.3333,-72.4167,Constitución,1.66,1625831867,1625867500
35,VU,1625847212,20.89,75,-19.55,169.2667,Isangel,2.81,1625858258,1625897906
4,NA,1625847212,14.92,77,-22.116,14.2845,Henties Bay,6.5,1625809345,1625848402
6,DZ,1625847213,22.25,42,36.2642,2.7539,Médéa,4.18,1625805550,1625857732
82,NZ,1625847213,3.29,73,-46.2817,169.8464,Kaitangata,5.22,1625862085,1625893801
100,IS,1625847213,11.27,95,64.8945,-23.7142,Olafsvik,6.37,1625800561,1625875426
100,CN,1625847213,28.02,39,42.8,93.45,Kumul,6.17,1625869021,1625923539
93,IN,1625847214,33.31,49,24.5333,81.3,Rewa,2.69,1625788349,1625837227
96,RU,1625847214,18.23,96,62.6683,131.1683,Borogontsy,1.91,1625852265,1625922189
1,US,1625847215,35.63,28,40.5219,-111.9391,Riverton,3.13,1625832342,1625885997
90,AU,1625847216,18.99,68,-15.7667,128.7333,Kununurra,0.0,1625867578,1625908044
93,ID,1625847216,27.05,79,0.8,127.4,Ternate,1.22,1625866237,1625910025
48,BR,1625847216,32.72,44,-6.6603,-69.8736,Eirunepé,1.7,1625827915,1625870231
47,ID,1625847217,21.33,84,-9.1061,124.8925,Atambua,2.11,1625867817,1625909649
3,NA,1625847217,21.48,22,-17.9333,19.7667,Rundu,2.46,1625807563,1625847551
67,GL,1625847217,2.93,65,72.7868,-56.1549,Upernavik,2.69,0,0
100,RU,1625847218,18.27,48,64.9225,77.785,Tarko-Sale,8.03,1625776109,1625851154
100,NZ,1625847218,4.13,84,-46.1333,167.6833,Tuatapere,4.79,1625862572,1625894352
79,BR,1625847218,33.99,39,-5.1206,-60.3797,Novo Aripuanã,1.37,1625825484,1625868105
41,RE,1625847219,23.0,95,-20.9373,55.2919,Le Port,3.97,1625799369,1625838691
93,RU,1625847220,14.54,72,55.9575,92.5519,Ovsyanka,0.6,1625778991,1625841183
0,BR,1625847220,22.45,37,-23.3156,-46.2214,Santa Isabel,2.21,1625824004,1625862788
100,GB,1625846994,20.27,87,55.4627,-4.6339,Ayr,1.29,1625802539,1625864288
1,US,1625847221,37.02,40,38.421,-121.4238,Laguna,0.45,1625835000,1625887892
75,US,1625847221,18.3,94,43.4065,-124.2243,North Bend,3.6,1625834720,1625889517
40,BB,1625847222,31.34,70,13.2167,-59.5167,Bathsheba,9.26,1625823437,1625869737
36,MG,1625847222,16.0,98,-21.3,47.6333,Ifanadiana,0.45,1625801248,1625840489
75,NO,1625847222,15.11,76,70.3705,31.1107,Vardø,5.66,0,0
13,BR,1625847222,34.57,22,-11.6725,-61.1936,Pimenta Bueno,1.43,1625826336,1625867643
40,US,1625847223,27.3,75,37.2711,-87.1764,Morehead,0.45,1625826975,1625879477
14,GL,1625847223,5.45,88,61.994,-49.6678,Paamiut,8.3,1625809754,1625878693
100,JP,1625847223,24.22,98,35.7333,140.8333,Hasaki,4.29,1625858918,1625910895
60,PE,1625847224,31.35,52,-7.3333,-75.0167,Contamana,1.3,1625829216,1625871398
22,PK,1625847225,33.06,27,31.1156,74.4467,Kasur,1.69,1625789122,1625839743
57,BR,1625847225,29.45,56,-6.0911,-35.2086,Nísia Floresta,6.43,1625819538,1625861967
44,UA,1625847226,26.19,60,48.3903,39.1619,Uspenka,0.85,1625794316,1625851488
46,PE,1625847226,20.01,72,-13.7,-76.2167,Pisco,3.6,1625830150,1625871040
100,IN,1625847226,28.08,77,10.5669,72.642,Kavaratti,11.04,1625791990,1625837742
0,AU,1625847227,19.22,62,-20.7377,116.8463,Karratha,2.69,1625870970,1625910358
99,RU,1625847227,20.68,84,62.7084,56.1964,Troitsko-Pechorsk,2.81,1625783722,1625853905
76,BR,1625847227,28.5,73,-0.6136,-47.3561,Salinópolis,5.88,1625821913,1625865423
90,US,1625847228,21.95,90,43.1501,-77.6831,Monroe,4.63,1625823598,1625878297
99,VE,1625847228,30.77,59,8.6219,-71.6506,El Vigia,2.29,1625826825,1625872174
82,CN,1625847228,20.93,91,43.5064,123.5064,Zhengjiatun,3.61,1625861657,1625916474
75,GB,1625847228,20.46,72,55.7992,-4.3929,Barrhead,0.89,1625802343,1625864369
6,ZA,1625847229,17.45,53,-30.7414,30.455,Port Shepstone,3.61,1625806530,1625843454
21,VN,1625847230,24.16,99,22.8333,104.9833,Ha Giang,0.73,1625782871,1625831336
55,RU,1625847230,12.77,57,50.5994,97.5228,Kungurtug,0.55,1625779684,1625838104
99,CN,1625847231,16.09,98,43.3067,128.5114,Dashitou,2.54,1625860497,1625915231
25,JP,1625847231,28.58,77,24.8,125.2833,Hirara,4.4,1625864182,1625913097
59,SO,1625847231,24.65,81,-0.3582,42.5454,Kismayo,8.06,1625800310,1625843870
3,CG,1625847232,33.45,28,-4.1536,13.55,Madingou,0.45,1625807644,1625850455
90,CA,1625847232,4.85,93,63.7506,-68.5145,Iqaluit,2.68,1625812706,1625884788
0,PK,1625847232,32.19,24,35.9221,74.3087,Gilgit,1.3,1625788425,1625840506
88,FO,1625847232,12.51,83,62.2266,-6.589,Klaksvík,3.05,1625799216,1625868550
1,CA,1625847233,21.82,35,48.4669,-81.3331,Timmins,1.81,1625823233,1625880415
77,IN,1625847233,27.96,68,20.73,81.2047,Balod,2.99,1625788827,1625836794
4,ZA,1625847233,10.45,69,-34.0226,20.4417,Swellendam,2.81,1625809391,1625845399
14,BR,1625847234,25.6,53,-17.7125,-39.2481,Caravelas,3.51,1625821702,1625861742
25,US,1625847235,31.19,16,41.5286,-109.4662,Green River,6.7,1625831556,1625885597
20,ML,1625847236,47.0,3,22.6783,-3.9836,Taoudenni,0.51,1625809048,1625857467
0,BR,1625847236,18.23,77,-30.1811,-50.2056,Cidreira,4.73,1625825811,1625862894
85,YE,1625847236,28.42,56,14.4,46.4667,Marzuq,3.64,1625797870,1625844427
76,NO,1625847236,21.29,61,58.622,8.9315,Tvedestrand,2.0,1625797822,1625862493
4,ES,1625847237,26.16,49,42.7762,-9.0603,Muros,6.05,1625807197,1625861756
79,CA,1625847237,13.34,62,60.7161,-135.0538,Whitehorse,5.81,1625831185,1625898250
95,CN,1625847237,16.95,58,36.6167,101.7667,Xining,1.39,1625868155,1625920413
68,RU,1625847238,6.92,88,63.05,179.3167,Beringovskiy,2.86,1625840354,1625910985
6,PF,1625847238,22.01,72,-17.5333,-149.3333,Tiarei,6.83,1625848103,1625888187
20,BR,1625847238,28.37,66,-6.9811,-34.8339,Cabedelo,6.64,1625819537,1625861788
90,RU,1625847239,6.49,87,65.5833,-171.0,Lavrentiya,3.45,1625921561,1625997946
100,JP,1625847239,24.5,95,34.6667,138.95,Shimoda,6.77,1625859539,1625911179
90,US,1625847239,8.04,76,64.5011,-165.4064,Nome,4.12,1625835152,1625908854
64,NE,1625847239,31.93,40,14.073,5.96,Madaoua,2.98,1625807629,1625854113
1,BR,1625847240,20.94,73,-28.24,-48.6703,Imbituba,3.41,1625825190,1625862777
82,NZ,1625847240,0.65,92,-45.4167,167.7167,Te Anau,0.66,1625862410,1625894498
3,ZM,1625847240,17.54,42,-12.2929,33.1782,Lundazi,3.84,1625803750,1625844926
1,CA,1625847241,22.12,31,49.7502,-77.6328,Matagami,2.17,1625821994,1625879877
1,US,1625847241,31.92,64,37.0373,-95.6164,Coffeyville,4.12,1625829040,1625881463
0,ES,1625847242,31.14,54,41.9301,2.2549,Vic,1.79,1625804651,1625858870
100,DE,1625847242,19.44,78,54.1712,10.5552,Malente,2.47,1625799390,1625860146
76,KE,1625847242,22.16,47,2.3284,37.9899,Marsabit,6.45,1625801138,1625845229
50,AE,1625846581,32.79,69,24.4667,54.3667,Abu Dhabi,3.26,1625794823,1625843682
40,BR,1625847243,23.92,73,-22.9661,-42.0278,Arraial do Cabo,4.63,1625822957,1625861822
8,SB,1625847243,26.56,83,-8.145,159.5921,Buala,3.47,1625859393,1625901416
7,BA,1625847243,32.41,30,44.6142,16.6411,Sanica,3.49,1625800634,1625855981
100,JP,1625847244,16.79,87,43.2039,140.7703,Yoichi,3.21,1625857575,1625912269
74,MU,1625847245,22.98,68,-20.5167,57.5167,Souillac,9.52,1625798788,1625838204
100,RU,1625847130,5.75,91,70.0167,135.6,Ust-Kuyga,6.52,0,0
26,BR,1625847246,26.43,75,-8.8978,-35.1478,São José da Coroa Grande,4.26,1625819804,1625861672
27,PT,1625847246,25.42,80,38.7333,-27.0667,Praia da Vitória,7.44,1625812290,1625865307
4,PT,1625847246,21.35,84,39.05,-27.9833,Lagoa,6.44,1625812453,1625865583
89,ZA,1625847247,18.99,55,-28.783,32.0377,Richards Bay,4.95,1625805892,1625843332
90,BR,1625847247,24.99,88,2.8197,-60.6733,Boa Vista,1.03,1625824771,1625868958
97,ID,1625847248,24.05,92,-3.3667,135.4833,Nabire,1.73,1625864706,1625907676
100,GB,1625847248,18.69,64,50.55,-3.5833,Kingsteignton,1.34,1625803980,1625862344
11,GL,1625847248,3.55,88,68.3065,-53.4641,Kangaatsiaq,4.26,0,0
97,MY,1625847056,23.5,96,5.3473,115.7455,Beaufort,1.18,1625868585,1625913272
99,BR,1625847249,32.82,48,-2.5364,-57.76,Urucará,2.33,1625824600,1625867731
20,BR,1625847250,17.18,87,-32.035,-52.0986,Rio Grande,5.16,1625826516,1625863097
17,RU,1625847250,28.35,49,57.6194,34.4099,Krasnomayskiy,2.19,1625792208,1625855877
1,MA,1625847129,30.04,42,33.9911,-6.8401,Rabat,4.63,1625808213,1625859674
0,GA,1625847251,31.51,45,-1.8685,11.0559,Mouila,0.67,1625808017,1625851279
90,CA,1625846813,20.96,99,45.6169,-61.3485,Port Hawkesbury,1.34,1625819136,1625874918
33,BR,1625847037,31.12,52,1.0,-52.0,Amapá,2.13,1625822869,1625866697
26,CA,1625846694,25.26,43,54.1502,-115.6855,Whitecourt,1.29,1625829720,1625890418
