Cloudiness,Country,Date,Max_Temp,Humidity,Lat,Lng,City,Wind Speed,Sun Rise,Sun Set
35,RU,1625528802,19.01,95,50.8448,37.2913,Spornoye,5.89,1625534711,1625593536
100,PG,1625528802,28.55,74,-4.2365,142.8448,Ambunti,0.29,1625517398,1625560178
26,CV,1625528803,22.91,82,14.8961,-24.4956,São Filipe,1.34,1625469181,1625515908
1,AF,1625528803,14.32,36,33.35,64.4167,Taywarah,2.37,1625531911,1625583315
65,RU,1625528803,20.32,91,54.3358,80.4806,Kochki,3.2,1625523143,1625584371
22,RU,1625528804,21.6,67,69.4154,30.8136,Zapolyarnyy,3.46,0,0
94,YE,1625528804,25.4,57,14.4,46.4667,Marzuq,2.74,1625538618,1625585224
0,MN,1625528804,13.07,82,47.9077,106.8832,Ulaanbaatar,0.0,1625518834,1625576006
17,RU,1625528804,7.54,57,69.4058,86.1778,Dudinka,6.15,0,0
1,US,1625528805,16.94,63,57.0531,-135.33,Sitka,5.66,1625487353,1625550942
1,US,1625528567,30.03,57,36.2946,-76.2511,Elizabeth City,3.09,1625478780,1625531154
100,PG,1625528805,28.54,72,-2.0226,147.2712,Lorengau,0.85,1625516113,1625559338
17,PE,1625528805,18.07,88,-7.9589,-79.2392,Santiago de Cao,3.09,1625484672,1625526696
40,JP,1625528806,30.15,84,24.8,125.2833,Hirara,6.17,1625518485,1625567521
100,TH,1625528806,28.24,78,14.6377,102.7914,Nang Rong,1.9,1625525072,1625571732
95,JP,1625528806,24.22,82,35.7333,140.8333,Hasaki,2.85,1625513186,1625565356
0,ZA,1625528807,-3.35,28,-29.2702,26.7052,Botshabelo,2.24,1625548061,1625585268
84,GH,1625528807,24.22,88,4.8699,-2.2405,Esim,2.43,1625464894,1625509512
0,AR,1625528807,12.92,38,-45.8667,-67.5,Comodoro Rivadavia,5.66,1625487070,1625518663
40,MU,1625528808,21.14,88,-20.3428,57.7575,Bambous Virieux,4.12,1625539518,1625578904
100,FO,1625528808,9.51,97,62.2266,-6.589,Klaksvík,5.28,1625539674,1625609638
0,AU,1625528808,2.91,75,-25.2406,130.9889,Yulara,2.57,1625522521,1625560747
99,RU,1625528809,6.71,51,69.7008,170.3133,Pevek,1.69,0,0
1,US,1625528809,28.04,64,42.2506,-75.833,Broome,3.6,1625477577,1625532157
0,AR,1625528524,11.72,88,-38.0023,-57.5575,Mar del Plata,1.34,1625483182,1625517779
100,GB,1625528809,15.23,92,53.5536,-3.0682,Formby,5.07,1625543500,1625604122
99,RU,1625528810,23.06,73,48.1,136.1,Mukhen,0.66,1625511767,1625569047
24,NP,1625528810,15.02,91,29.2747,82.1838,Jumla,0.84,1625528240,1625578457
10,RU,1625528810,20.1,57,52.4675,96.11,Toora-Khem,0.88,1625520063,1625579948
82,IS,1625528810,10.96,87,65.9702,-18.5286,Dalvik,0.34,1625450691,1625531533
90,SN,1625528811,26.1,77,12.485,-16.5469,Oussouye,2.51,1625467535,1625513738
40,CA,1625528811,23.46,38,68.2191,-135.0107,Aklavik,3.6,0,0
0,AR,1625528559,11.66,88,-34.9215,-57.9545,La Plata,3.6,1625482787,1625518364
40,RU,1625528811,9.28,81,64.75,177.4833,Anadyr,3.58,1625492651,1625568297
0,IR,1625528812,25.05,29,30.3586,50.7981,Gachsaran,0.0,1625535622,1625586141
75,SJ,1625528812,2.91,87,78.2186,15.6401,Longyearbyen,6.17,0,0
48,RU,1625528812,10.05,78,57.0538,54.9207,Yelovo,1.96,1625528125,1625591659
35,RU,1625528813,10.11,49,71.6872,128.8694,Tiksi,7.8,0,0
100,CL,1625528813,7.9,84,-41.8697,-73.8203,Ancud,6.41,1625487770,1625520998
42,CO,1625528813,25.12,92,9.0389,-75.7897,Cotorra,2.48,1625482119,1625527594
0,LY,1625528814,30.74,17,29.0331,21.5482,Jalu,2.04,1625542830,1625592975
84,CD,1625528814,19.71,64,-4.05,19.5333,Mangai,0.83,1625546976,1625589796
97,CN,1625528814,29.97,80,22.8134,115.8257,Jieshi,0.46,1625521003,1625569544
72,FI,1625528814,16.84,69,62.3153,27.873,Varkaus,1.91,1625531317,1625601451
75,US,1625528815,25.32,46,64.8569,-147.8028,College,0.0,1625484140,1625560143
98,PH,1625528815,27.45,81,10.9995,122.6711,Dingle,0.42,1625520690,1625566571
54,IN,1625528815,34.24,41,26.4261,78.4447,Gohadi,2.86,1625529520,1625578971
0,RU,1625528816,11.4,83,56.8381,45.4317,Voskresenskoye,2.21,1625530506,1625593834
0,ZA,1625528758,12.28,87,-33.9258,18.4232,Cape Town,4.12,1625550699,1625586606
0,UY,1625528816,10.96,93,-33.6971,-53.4616,Chui,2.96,1625481525,1625517469
100,RU,1625528816,6.89,84,70.6333,147.9167,Chokurdakh,6.49,0,0
60,CA,1625528705,32.21,55,54.0524,-128.6534,Kitimat,0.89,1625487018,1625548072
100,RU,1625528817,6.94,65,71.9167,114.0833,Saskylakh,7.28,0,0
20,US,1625528817,22.83,70,58.3019,-134.4197,Juneau,0.45,1625486507,1625551352
100,CN,1625528817,23.31,99,32.9,115.8167,Fuyang,1.23,1625519639,1625570912
30,RU,1625528817,22.55,74,49.6167,127.9833,Konstantinovka,1.25,1625513298,1625571413
67,NE,1625528818,30.39,46,14.9709,8.8879,Tanout,8.9,1625547577,1625594306
4,MG,1625528818,17.05,88,-19.9,48.8,Mahanoro,2.25,1625541618,1625581105
39,NC,1625528818,22.18,82,-22.6667,167.4833,Vao,7.8,1625513453,1625552295
57,RU,1625528819,19.63,85,42.9019,133.9064,Preobrazheniye,1.12,1625513520,1625568347
0,RU,1625528819,12.25,79,55.8704,48.6319,Aysha,2.3,1625530169,1625592634
75,OM,1625528819,27.05,89,17.0151,54.0924,Salalah,3.09,1625536499,1625583683
75,BR,1625528819,22.13,88,-16.2781,-39.0247,Santa Cruz Cabrália,1.54,1625475894,1625516170
90,IS,1625528820,10.26,81,63.8424,-22.4338,Grindavik,1.54,1625455364,1625528736
16,BR,1625528554,24.93,80,-3.2778,-39.2689,Trairi,3.79,1625474604,1625517577
90,MX,1625528820,29.01,79,20.7,-105.2,Ixtapa,4.12,1625487895,1625535937
99,MX,1625528820,24.6,58,21.65,-101.5,Ocampo,2.37,1625486893,1625535162
75,CA,1625528821,7.85,61,63.7506,-68.5145,Iqaluit,4.92,1625466546,1625539674
100,IS,1625528821,11.11,95,64.2539,-15.2082,Hofn,1.04,1625453118,1625527513
20,AZ,1625528821,24.49,46,40.7886,46.3066,Qarayeri,5.14,1625534980,1625588940
20,US,1625528822,22.67,80,44.1003,-70.2148,Lewiston,3.09,1625475833,1625531203
100,GB,1625528822,12.95,97,60.3964,-1.353,Brae,5.73,1625539782,1625607017
59,AU,1625528822,15.03,67,-20.3167,118.5667,Port Hedland,3.6,1625524921,1625564310
37,US,1625528822,25.57,81,41.3712,-73.414,Bethel,2.39,1625477174,1625531398
93,JP,1625528823,27.51,82,28.3667,129.4833,Naze,5.36,1625517009,1625566981
75,US,1625528823,28.47,71,19.7297,-155.09,Hilo,3.6,1625499985,1625547796
13,BR,1625528823,10.21,92,-24.7911,-50.0119,Castro,1.0,1625479508,1625517831
33,KZ,1625528824,11.99,76,52.5369,62.4936,Līsakovsk,5.77,1625528112,1625588036
75,VU,1625528824,26.06,73,-19.55,169.2667,Isangel,4.12,1625512666,1625552226
0,TZ,1625528824,25.11,70,-7.9139,39.6668,Kilindoni,6.71,1625542534,1625584573
15,IT,1625528824,17.49,94,46.6166,10.7002,Laas,1.1,1625542258,1625598754
100,CL,1625528825,11.15,84,-37.6167,-73.65,Lebu,4.97,1625486979,1625521706
88,NZ,1625528825,8.28,94,-46.1333,167.6833,Tuatapere,4.14,1625517078,1625548574
100,RU,1625528825,17.31,95,60.8953,131.9608,Amga,1.15,1625507412,1625575389
58,RU,1625528826,10.34,89,53.1939,107.3397,Khuzhir,2.41,1625517114,1625577506
75,CO,1625528635,31.03,70,11.2408,-74.199,Santa Marta,5.66,1625481506,1625527443
96,ID,1625528826,24.83,91,-0.8917,119.8707,Palu,1.48,1625522576,1625566029
73,CN,1625528826,26.82,87,27.6239,110.0989,Luyang,1.7,1625521763,1625571533
73,CN,1625528827,29.73,16,41.7597,86.1469,Korla,2.19,1625525222,1625579572
95,RU,1625528827,27.02,25,68.75,161.3,Cherskiy,3.32,0,0
90,CL,1625528827,11.85,87,-29.9533,-71.3436,Coquimbo,1.54,1625485289,1625522290
90,NO,1625528827,18.46,94,61.5996,5.0328,Florø,3.6,1625537389,1625606344
75,IN,1625528828,27.18,94,17.65,83.2667,Yārāda,2.95,1625529425,1625576752
75,JP,1625528828,26.2,100,32.6881,128.8419,Fukuechō,5.66,1625516544,1625567754
50,RU,1625528828,16.62,93,51.1537,37.8879,Novikovo,4.55,1625534472,1625593488
100,GL,1625528829,1.88,86,68.7098,-52.8699,Aasiaat,7.56,0,0
22,RU,1625528829,17.79,69,59.7035,30.7861,Nikolskoye,2.1,1625532501,1625598869
20,MY,1625528546,25.5,93,5.4112,100.3354,George Town,1.54,1625526629,1625571353
1,US,1625528704,27.95,68,32.7941,-79.8626,Mt. Pleasant,1.34,1625480205,1625531463
100,IN,1625528830,27.37,83,16.9833,73.3,Ratnagiri,3.54,1625531892,1625579069
85,BY,1625528830,15.86,94,52.6333,29.7333,Forsytheganj,2.78,1625535947,1625595929
40,GA,1625528830,23.98,88,-0.7193,8.7815,Port-Gentil,2.06,1625549223,1625592711
28,BR,1625528830,23.81,79,-9.0122,-35.2225,Maragogi,3.86,1625474216,1625516023
20,US,1625528831,29.08,67,43.2128,-75.4557,Rome,2.06,1625477285,1625532268
40,CA,1625528831,26.21,50,50.1001,-91.917,Sioux Lookout,6.17,1625479514,1625537941
75,CA,1625528660,13.65,87,47.6666,-52.7314,Torbay,5.14,1625470779,1625527864
1,US,1625528831,31.36,54,38.8858,-94.533,Grandview,3.09,1625482717,1625535993
99,RU,1625528832,19.47,95,46.1065,39.4191,Novoplatnirovskaya,5.65,1625535487,1625591739
98,AU,1625528832,11.98,71,-28.8667,153.5667,Ballina,4.63,1625517563,1625554866
73,ID,1625528832,26.79,76,-0.8667,134.0833,Manokwari,1.17,1625519162,1625562620
100,RO,1625528832,20.51,91,46.4333,26.4,Asău,2.14,1625538533,1625594942
1,US,1625528765,30.94,62,37.9887,-84.4777,Lexington,2.57,1625480464,1625533420
3,AR,1625528833,8.95,76,-37.3217,-59.1332,Tandil,2.83,1625483448,1625518269
97,US,1625528833,31.05,69,28.017,-97.5169,San Patricio,5.3,1625485127,1625535016
40,RU,1625528834,22.54,46,62.5353,113.9611,Mirny,1.98,1625510437,1625581005
40,CA,1625528834,25.02,47,65.282,-126.8329,Norman Wells,4.63,1625478374,1625555843
90,US,1625528834,30.97,71,37.4636,-122.4286,Half Moon Bay,2.06,1625489668,1625542434
100,RU,1625528834,6.77,91,69.3,139.9,Deputatsky,2.16,0,0
3,EG,1625528835,30.16,22,24.0934,32.907,Aswān,5.25,1625540750,1625589602
1,MR,1625528835,21.99,78,20.931,-17.0347,Nouadhibou,1.54,1625466703,1625514805
100,LR,1625528835,24.64,88,6.3005,-10.7969,Monrovia,2.51,1625466801,1625511711
0,AR,1625528835,18.99,82,-26.1775,-58.1781,Formosa,1.54,1625481639,1625519620
90,CA,1625528836,16.2,77,50.2334,-63.5986,Havre-St-Pierre,3.09,1625472674,1625531186
100,NZ,1625528836,9.0,95,-45.4167,167.7167,Te Anau,2.26,1625516912,1625548724
1,ZM,1625528836,11.32,29,-14.3707,23.242,Lukulu,2.79,1625547147,1625587845
9,BR,1625528837,16.21,73,-23.5053,-47.6142,Araçoiaba da Serra,2.89,1625478777,1625517410
89,MV,1625528837,28.0,78,2.9167,73.5667,Muli,6.99,1625533307,1625577526
70,CN,1625528837,21.7,75,46.95,128.8833,Langxiang,0.7,1625513797,1625570481
100,GL,1625528837,9.12,95,60.9167,-46.05,Narsaq,1.24,1625463674,1625531762
96,IS,1625528838,10.99,88,64.8945,-23.7142,Olafsvik,2.14,1625454240,1625530473
6,MG,1625528838,16.99,77,-14.8796,47.9875,Antsohihy,2.47,1625541262,1625581851
100,RU,1625528838,16.61,70,51.987,43.2731,Turki,5.08,1625532912,1625592464
75,AU,1625528839,24.34,83,-12.2333,136.7667,Nhulunbuy,4.63,1625519674,1625560819
100,PG,1625528839,29.08,72,-2.5744,150.7967,Kavieng,2.92,1625515322,1625558437
100,BY,1625528839,17.86,87,53.9,27.5667,Minsk,2.43,1625536016,1625596900
90,NE,1625528839,26.8,59,14.3521,3.3168,Filingué,9.53,1625548982,1625595575
8,PT,1625528840,23.89,82,32.6667,-17.1,Ponta do Sol,1.16,1625551585,1625602773
1,US,1625528801,29.54,54,37.2153,-93.2982,Springfield,3.58,1625482717,1625535401
4,RU,1625528840,10.56,71,60.733,56.7202,Nyrob,0.68,1625525602,1625593318
75,GB,1625528840,14.98,94,58.2093,-6.3865,Stornoway,1.54,1625542276,1625606939
4,GF,1625528841,27.27,83,4.9333,-52.3333,Cayenne,0.0,1625476911,1625521541
11,RU,1625528841,16.54,72,68.0531,39.5131,Ostrovnoy,10.44,0,0
75,CV,1625528704,24.3,78,14.9215,-23.5087,Praia,4.12,1625468942,1625515673
1,AR,1625528841,9.23,68,-38.5473,-58.7368,Necochea,4.65,1625483556,1625517971
100,GL,1625528842,5.19,99,61.994,-49.6678,Paamiut,3.45,1625463717,1625533456
41,IS,1625528842,10.75,86,63.4427,-20.2734,Vestmannaeyjar,1.71,1625455293,1625527769
20,US,1625528842,30.18,49,21.3469,-158.0858,Makakilo City,5.66,1625500513,1625548706
1,US,1625528843,30.5,69,38.8876,-76.5119,Mayo,2.68,1625478390,1625531669
96,NZ,1625528843,13.64,89,-40.85,172.8,Takaka,6.21,1625514786,1625548410
1,US,1625528623,42.57,11,37.1041,-113.5841,Saint George,2.68,1625487606,1625540250
73,NZ,1625528843,13.7,67,-39.7583,174.4833,Patea,6.75,1625514187,1625548201
50,CL,1625528499,14.4,84,-25.4,-70.4833,Taltal,2.05,1625484495,1625522670
15,FR,1625528844,20.42,83,46.0901,3.4459,Hauterive,2.78,1625544128,1625600366
99,AU,1625528844,11.64,79,-32.7167,152.15,Nelson Bay,0.89,1625518432,1625554677
76,DO,1625528844,27.73,93,18.673,-70.171,Villa Altagracia,1.2,1625479722,1625527294
41,BR,1625528845,24.5,81,-5.1989,-35.4608,Touros,6.13,1625473884,1625516469
88,RU,1625528845,16.52,83,59.3833,143.3,Okhotsk,2.74,1625505665,1625571693
75,BB,1625528845,26.34,83,13.2167,-59.5167,Bathsheba,5.66,1625477771,1625524130
100,CA,1625528845,2.62,84,66.1451,-65.7125,Pangnirtung,2.21,1625461449,1625543427
100,ID,1625528846,22.42,98,-3.945,122.4989,Kendari,1.14,1625522252,1625565091
97,KZ,1625528846,20.21,49,49.6311,72.8539,Abay,3.16,1625526532,1625584643
100,RU,1625528846,4.08,96,63.05,179.3167,Beringovskiy,1.67,1625494248,1625565820
90,AU,1625528847,7.2,95,-36.1167,146.8833,Wodonga,0.89,1625520206,1625555431
57,KI,1625528847,28.63,75,3.0707,172.7902,Butaritari,7.68,1625509475,1625553726
33,ID,1625528847,22.27,76,-8.345,113.6058,Ambulu,1.67,1625524832,1625566780
75,US,1625528732,25.57,44,64.8378,-147.7164,Fairbanks,0.45,1625484149,1625560093
38,ML,1625528848,33.75,25,18.4411,1.4078,Kidal,3.48,1625462566,1625510088
94,JP,1625528848,26.17,82,35.1333,140.3,Katsuura,1.65,1625513412,1625565386
1,CA,1625528848,28.28,28,52.9999,-122.5029,Quesnel,3.6,1625485925,1625546213
0,BR,1625528849,21.47,71,-17.7125,-39.2481,Caravelas,3.52,1625476105,1625516066
55,RU,1625528849,22.06,75,55.9634,97.8235,Biryusinsk,0.4,1625518314,1625580874
0,NA,1625528849,11.59,79,-22.116,14.2845,Henties Bay,2.68,1625550155,1625589136
0,AU,1625528850,5.75,52,-23.7,133.8833,Alice Springs,0.0,1625521640,1625560238
27,US,1625528850,30.43,81,40.9153,-81.1059,Alliance,3.2,1625479111,1625533154
83,AO,1625528850,22.29,88,-6.1349,12.3689,Soyo,3.18,1625548906,1625591305
0,RU,1625528850,13.99,84,55.6789,47.944,Urmary,2.39,1625530416,1625592717
40,EG,1625528851,24.11,83,31.3525,27.2453,Marsá Maţrūḩ,2.57,1625541133,1625591936
0,CN,1625528851,27.53,23,43.801,87.6005,Ürümqi,3.0,1625524446,1625579650
44,TC,1625528851,27.32,82,21.4612,-71.1419,Cockburn Town,8.49,1625479628,1625527854
90,PE,1625528852,17.77,78,-12.1167,-77.05,San Isidro,3.6,1625484577,1625525741
55,KZ,1625528852,25.81,36,47.4667,84.8667,Zaysan,2.19,1625524235,1625581173
1,US,1625528852,32.54,41,46.7208,-92.1041,Superior,4.12,1625480474,1625537070
99,MM,1625528853,28.61,70,22.5667,95.7,Shwebo,4.22,1625525864,1625574344
100,RU,1625528853,12.64,73,53.1167,46.6004,Kuznetsk,4.29,1625531728,1625592050
27,CL,1625528853,16.05,78,-22.092,-70.1979,Tocopilla,3.01,1625484030,1625522999
100,GL,1625528853,5.94,98,60.1432,-45.2371,Nanortalik,2.44,1625464004,1625531042
16,BR,1625528854,14.91,92,-29.9433,-51.7181,Triunfo,1.3,1625480577,1625517580
5,RU,1625528854,13.85,63,62.7191,32.727,Porosozero,2.13,1625529791,1625600647
84,KZ,1625528854,33.85,22,45.3167,55.2,Beyneu,5.84,1625531884,1625587766
48,ML,1625528855,23.51,78,12.3917,-5.4642,Koutiala,1.18,1625464884,1625511068
0,BO,1625528855,9.99,21,-16.5,-68.15,La Paz,1.03,1625482908,1625523137
28,AO,1625528855,21.08,86,-11.2061,13.8437,Sumbe,3.25,1625549070,1625590433
89,JP,1625528855,26.72,82,34.6667,138.95,Shimoda,1.4,1625513811,1625565635
4,AU,1625528856,20.38,63,-21.15,149.2,Mackay,2.06,1625517664,1625556861
9,MU,1625528856,21.22,81,-20.0064,57.6608,Grand Gaube,1.34,1625539503,1625578966
0,SA,1625528856,27.76,22,29.9697,40.2064,Sakakah,3.44,1625538220,1625588628
73,JP,1625528857,28.32,63,37.4833,141.0,Namie,1.98,1625512850,1625565611
100,MX,1625528857,24.05,93,16.6951,-93.7272,Cintalapa,0.59,1625485601,1625532723
27,BR,1625528857,25.33,87,-0.6136,-47.3561,Salinópolis,4.71,1625476277,1625519786
2,PE,1625528858,21.31,78,-5.0892,-81.1144,Paita,8.11,1625484831,1625527438
24,AU,1625528858,10.39,53,-32.5,137.7667,Port Augusta,4.97,1625521852,1625558161
4,NC,1625528858,28.28,56,-20.9667,164.7,Voh,1.39,1625513923,1625553161
0,BY,1625528858,18.99,82,52.4345,30.9754,Gomel,4.0,1625535716,1625595563
51,ES,1625528859,21.88,52,42.25,-2.5,La Rioja,3.38,1625546407,1625600942
100,AR,1625528859,13.59,41,-43.3002,-65.1023,Rawson,8.14,1625485956,1625518627
44,ID,1625528859,24.06,72,-6.8844,112.2051,Labuhan,5.37,1625525019,1625567265
40,US,1625528860,30.01,66,20.8947,-156.47,Kahului,11.83,1625500179,1625548265
100,RU,1625528860,6.76,96,65.5833,-171.0,Lavrentiya,2.41,1625575025,1625653213
8,PF,1625528860,27.19,74,-16.4833,-151.75,Faanui,6.21,1625502971,1625543207
100,AU,1625528860,4.41,83,-34.65,148.0333,Cootamundra,1.74,1625519704,1625555381
47,CN,1625528861,23.26,77,37.15,122.3833,Yatou,3.89,1625517377,1625570021
3,ZM,1625528861,10.05,69,-11.8343,31.4529,Mpika,1.66,1625544909,1625586141
5,BR,1625528861,15.4,45,-19.4492,-44.7478,Papagaios,1.56,1625477618,1625517193
14,ML,1625528862,34.7,33,16.4145,-3.6708,Goundam,6.04,1625464014,1625511078
0,FR,1625528862,18.19,88,48.3333,4.0833,Arrondissement de Troyes,2.06,1625543406,1625600783
40,CA,1625528791,16.1,77,50.6996,-127.4199,Port Hardy,4.12,1625487859,1625546639
100,MY,1625528862,24.13,95,3.5181,101.9079,Bentong,0.66,1625526444,1625570784
11,RU,1625528863,22.17,58,63.9242,127.4739,Sangar,2.26,1625505768,1625579187
27,IN,1625528863,13.77,54,34.1667,77.5833,Leh,1.65,1625528623,1625580282
90,KZ,1625528863,15.16,77,53.1667,63.5833,Kostanay,6.0,1625527632,1625587994
85,CA,1625528609,28.35,61,43.7501,-81.7165,Goderich,4.63,1625478672,1625533886
100,RU,1625528863,12.21,88,45.2333,147.8833,Kuril'sk,5.64,1625509649,1625565508
75,BR,1625528864,24.99,83,2.8197,-60.6733,Boa Vista,2.57,1625479128,1625523329
11,ML,1625528864,36.5,19,18.9048,-3.5265,Araouane,3.57,1625463697,1625511326
81,AU,1625528864,10.67,79,-34.5833,150.8552,Flinders,0.45,1625519017,1625554714
100,GB,1625528865,12.38,93,50.1186,-5.5371,Penzance,8.63,1625545215,1625603592
40,ID,1625528865,27.08,78,-3.6954,128.1814,Ambon City,1.54,1625520863,1625563752
100,NZ,1625528865,17.4,74,-35.1,173.7833,Kaeo,7.05,1625513593,1625549131
90,FR,1625528583,14.05,85,48.3833,-4.6167,Plouzané,16.46,1625545482,1625602884
3,ZA,1625528866,6.98,81,-34.0033,24.7314,Kruisfontein,2.17,1625549196,1625585080
54,NE,1625528866,35.27,9,18.6853,12.9164,Bilma,7.35,1625546195,1625593754
40,US,1625528866,29.99,78,30.2131,-93.2044,Lake Charles,2.57,1625483787,1625534286
35,ZA,1625528867,8.03,77,-33.0117,17.9442,Saldanha,4.53,1625550680,1625586855
94,KZ,1625528867,20.45,67,49.7386,84.2719,Zyryanovsk,0.57,1625523759,1625581935
3,TR,1625528867,12.28,79,40.9086,37.6845,Ordu,2.19,1625537027,1625591032
0,IT,1625528867,25.89,80,36.7186,15.0907,Pachino,4.15,1625543211,1625595694
100,AU,1625528868,12.98,71,-30.3,153.1333,Coffs Harbour,1.54,1625517859,1625554778
71,ID,1625528868,17.56,67,-8.6136,120.4721,Ruteng,0.35,1625523211,1625565105
0,EG,1625528705,24.98,69,31.2156,29.9553,Alexandria,4.12,1625540503,1625591266
24,IT,1625528868,22.84,80,39.6179,15.8617,Belvedere Marittimo,1.13,1625542512,1625596023
4,AU,1625528869,18.66,52,-20.1,146.2667,Charters Towers,2.52,1625518248,1625557685
6,BR,1625528869,28.21,80,-2.5619,-44.0542,São José de Ribamar,3.73,1625475681,1625518797
39,RU,1625528869,15.09,93,54.947,31.0934,Rudnya,3.27,1625534765,1625596458
1,US,1625528795,29.12,77,40.6576,-73.5832,Freeport,4.02,1625477355,1625531299
100,VU,1625528870,26.21,78,-13.8833,167.55,Sola,8.58,1625512460,1625553256
82,SN,1625528870,26.95,68,16.3333,-15.0,Saint-Louis,6.42,1625466743,1625513788
62,MZ,1625528870,20.74,68,-23.865,35.3833,Inhambane,7.38,1625545298,1625583865
79,RU,1625528870,18.07,56,57.2639,103.7519,Rudnogorsk,0.7,1625516296,1625580047
34,BR,1625528871,24.67,38,-9.4467,-46.3003,Morros,0.8,1625476919,1625518637
0,MA,1625528872,24.43,57,35.5711,-5.3724,Tétouan,7.2,1625548314,1625600414
75,CL,1625528872,7.97,81,-45.5752,-72.0662,Coyhaique,2.57,1625488102,1625519824
85,CN,1625528872,22.45,25,40.2833,97.2,Yumen,3.84,1625522857,1625576631
100,SS,1625528873,22.12,85,8.4596,25.678,Raja,2.93,1625544237,1625589585
93,NO,1625528873,14.33,70,71.0357,27.8492,Mehamn,2.33,0,0
6,BR,1625528873,25.91,75,-2.9248,-39.9167,Itarema,5.46,1625474724,1625517768
20,CN,1625528874,16.16,82,40.8106,111.6522,Hohhot,1.0,1625519286,1625573264
5,SA,1625528874,28.62,61,25.0213,37.2685,Umluj,4.79,1625539586,1625588672
96,LR,1625528874,24.82,85,4.375,-7.7169,Harper,3.94,1625466259,1625510776
2,CA,1625528875,24.97,31,60.7522,-137.5108,Haines Junction,6.17,1625485763,1625553579
8,US,1625528875,34.24,8,41.0002,-115.5012,Elko,4.47,1625487353,1625541424
42,AU,1625528875,15.87,41,-20.7333,139.5,Mount Isa,1.54,1625519945,1625559237
93,HN,1625528875,23.83,93,15.1667,-88.65,Callejones,0.7,1625484552,1625531335
20,ES,1625528876,17.09,78,27.9117,-15.5407,Santa Lucía,12.35,1625551887,1625601723
87,ID,1625528876,26.88,79,-3.3667,135.4833,Nabire,0.26,1625519077,1625562033
91,ML,1625528876,33.77,28,16.6362,1.637,Gao,6.06,1625462715,1625509828
75,RU,1625528877,19.63,77,51.85,116.0333,Shilka,1.45,1625515484,1625574963
40,US,1625528877,30.04,69,36.8529,-75.978,Virginia Beach,5.14,1625478621,1625531183
0,EG,1625528877,29.18,27,26.7693,31.5021,Ţahţā,4.4,1625540745,1625590282
43,RU,1625528878,17.83,92,50.4233,37.8273,Pyatnitskoye,5.73,1625534711,1625593279
42,MX,1625528878,21.79,69,27.9769,-114.0611,Guerrero Negro,7.39,1625489104,1625538981
3,NC,1625528878,24.01,71,-21.55,167.8833,Tadine,5.93,1625513227,1625552329
51,CF,1625528879,18.45,96,5.0314,25.1361,Zemio,1.4,1625544718,1625589364
26,ID,1625528879,13.11,79,-7.95,110.2833,Bambanglipuro,2.16,1625525589,1625567618
0,EG,1625528879,28.12,29,27.2696,31.1511,Abnūb,5.32,1625540763,1625590432
98,UA,1625528879,19.97,85,45.1582,33.2787,Zaozyornoye,5.47,1625537185,1625592989
0,CH,1625528880,14.65,78,46.3592,6.9759,Luan,0.45,1625543216,1625599585
82,BR,1625528880,21.4,77,-12.7672,-40.2117,Iaçu,2.1,1625475803,1625516830
0,IT,1625528880,26.32,80,38.2414,16.2623,Locri,5.28,1625542666,1625595677
100,ES,1625528880,14.76,98,43.2686,-7.5406,Bereda,3.38,1625547405,1625602364
40,PT,1625528881,21.14,94,38.7333,-27.0667,Praia da Vitória,2.0,1625466547,1625519776
37,KZ,1625528881,22.45,50,48.6814,71.6433,Atasū,1.28,1625527089,1625584668
5,MA,1625528881,25.52,45,29.5833,-9.5,Tiznit Province,1.24,1625550207,1625600502
20,US,1625528641,29.94,60,39.9523,-75.1638,Philadelphia,2.68,1625477869,1625531543
1,US,1625528882,29.54,64,40.2526,-75.6774,Stowe,3.09,1625477936,1625531723
37,RU,1625528882,14.79,94,54.4299,31.8996,Sobolevo,3.06,1625534774,1625596061
35,BR,1625528882,23.89,80,-8.7597,-35.1047,Tamandaré,3.69,1625474161,1625516020
72,VN,1625528883,26.76,79,21.8333,106.7333,Lang Son,0.91,1625523304,1625571607
78,AU,1625528883,11.65,60,-34.7333,135.8667,Port Lincoln,5.56,1625522636,1625558289
100,RU,1625528883,13.24,73,67.6333,134.6333,Batagay,5.45,0,0
100,PH,1625528884,25.25,86,13.3068,123.3425,Buluang,0.75,1625520283,1625566655
100,PT,1625528884,19.47,97,40.1629,-8.3327,Lata,2.25,1625548219,1625601931
100,AU,1625528884,9.48,76,-38.2667,141.9667,Codrington,3.41,1625521734,1625556263
15,AU,1625528885,20.16,41,-20.7377,116.8463,Karratha,2.14,1625525382,1625564675
6,RU,1625528885,9.24,75,62.1406,65.3936,Nyagan,1.82,1625522450,1625592307
1,RE,1625528885,21.05,72,-21.0096,55.2707,Saint-Paul,2.24,1625540191,1625579425
90,RU,1625528885,14.62,67,60.4667,166.1,Tilichiki,4.83,1625499505,1625566907
5,CL,1625528886,9.7,92,-35.3333,-72.4167,Constitución,1.41,1625486320,1625521773
72,MX,1625528886,28.82,73,18.7333,-103.6833,Coahuayana Viejo,1.63,1625487760,1625535344
59,MX,1625528886,29.24,69,16.5167,-98.75,Barra de Tecoanapa,2.46,1625486827,1625533908
75,AU,1625528887,15.07,72,-28.7667,114.6,Geraldton,3.6,1625526901,1625564234
